movie_title,rating,genres,budget,revenue,review_text,year,runtime,vote_average,vote_count,cleaned_genres
Before Sunrise,8.1,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",2500000,5535405.0,Linklater captures romance at the sunset of gadget-free existence ... holy moments when no gadget or lens comes between us and our immediate company and surroundings.,1995,105.0,7.7,984.0,"Drama, Romance"
Before Sunrise,8.1,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",2500000,5535405.0,"The combination of optimism, tragedy, and the fuzzy warmth of new love is absolutely flawless.",1995,105.0,7.7,984.0,"Drama, Romance"
Before Sunrise,8.1,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",2500000,5535405.0,,1995,105.0,7.7,984.0,"Drama, Romance"
Before Sunrise,8.1,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",2500000,5535405.0,"the film asks us to consider the very nature and purpose of our existence in a fragmentary, superficial and transient universe.",1995,105.0,7.7,984.0,"Drama, Romance"
Before Sunrise,8.1,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",2500000,5535405.0,"Linklater hasn't just crafted a detached portrait of a unique couple: he's painting a masterful examination of human nature, of that relationship we all want, but too often sadly see slip away.",1995,105.0,7.7,984.0,"Drama, Romance"
Before Sunrise,8.1,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",2500000,5535405.0,"A thought-provoking, likable, entertaining, beautiful, and well-acted piece of romance...",1995,105.0,7.7,984.0,"Drama, Romance"
Before Sunrise,8.1,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",2500000,5535405.0,Acting tour de force that feels exceptionally real,1995,105.0,7.7,984.0,"Drama, Romance"
Before Sunrise,8.1,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",2500000,5535405.0,,1995,105.0,7.7,984.0,"Drama, Romance"
Ben-Hur,8.1,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}]",15000000,146900000.0,The Passion of the Heston.,1959,212.0,7.5,660.0,"Action, Adventure, Drama, History"
Ben-Hur,8.1,"[{'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}, {'id': 28, 'name': 'Action'}]",100000000,94061311.0,The Passion of the Heston.,1959,125.0,5.3,642.0,"Adventure, Drama, Action"
Ben-Hur,8.1,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}]",15000000,146900000.0,"Ben-Hur remains one of the greatest stories ever told. The antagonizing journey of the main protagonist, incredible cast of thousands, elaborate set designs, and one of the greatest sequences in film history, Ben-Hur is one of the most influential films.",1959,212.0,7.5,660.0,"Action, Adventure, Drama, History"
Ben-Hur,8.1,"[{'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}, {'id': 28, 'name': 'Action'}]",100000000,94061311.0,"Ben-Hur remains one of the greatest stories ever told. The antagonizing journey of the main protagonist, incredible cast of thousands, elaborate set designs, and one of the greatest sequences in film history, Ben-Hur is one of the most influential films.",1959,125.0,5.3,642.0,"Adventure, Drama, Action"
Ben-Hur,8.1,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}]",15000000,146900000.0,"[The filmmakers] can't give it an imaginative size to match its physical size... Nevertheless if we must have films of this kind, this is the one to have.",1959,212.0,7.5,660.0,"Action, Adventure, Drama, History"
Ben-Hur,8.1,"[{'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}, {'id': 28, 'name': 'Action'}]",100000000,94061311.0,"[The filmmakers] can't give it an imaginative size to match its physical size... Nevertheless if we must have films of this kind, this is the one to have.",1959,125.0,5.3,642.0,"Adventure, Drama, Action"
Ben-Hur,8.1,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}]",15000000,146900000.0,Death by spectacle,1959,212.0,7.5,660.0,"Action, Adventure, Drama, History"
Ben-Hur,8.1,"[{'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}, {'id': 28, 'name': 'Action'}]",100000000,94061311.0,Death by spectacle,1959,125.0,5.3,642.0,"Adventure, Drama, Action"
Ben-Hur,8.1,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}]",15000000,146900000.0,"62 years later, there's not much to say more than this is; an absolute masterpiece. What was accomplished narratively and technically all those years ago is a work of film geniuses. [Full review in Spanish]",1959,212.0,7.5,660.0,"Action, Adventure, Drama, History"
Ben-Hur,8.1,"[{'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}, {'id': 28, 'name': 'Action'}]",100000000,94061311.0,"62 years later, there's not much to say more than this is; an absolute masterpiece. What was accomplished narratively and technically all those years ago is a work of film geniuses. [Full review in Spanish]",1959,125.0,5.3,642.0,"Adventure, Drama, Action"
Ben-Hur,8.1,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}]",15000000,146900000.0,"Perhaps best known for the intensely climactic and lengthy chariot race, resulting in urban legend stuntmen deaths and one of the most widely recognized sequences ever filmed.",1959,212.0,7.5,660.0,"Action, Adventure, Drama, History"
Ben-Hur,8.1,"[{'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}, {'id': 28, 'name': 'Action'}]",100000000,94061311.0,"Perhaps best known for the intensely climactic and lengthy chariot race, resulting in urban legend stuntmen deaths and one of the most widely recognized sequences ever filmed.",1959,125.0,5.3,642.0,"Adventure, Drama, Action"
Ben-Hur,8.1,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}]",15000000,146900000.0,"One of Wyler's greatest achievements is the way he portrays Jesus Christ, made with elegance and genius. [Full Review in Spanish]",1959,212.0,7.5,660.0,"Action, Adventure, Drama, History"
Ben-Hur,8.1,"[{'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}, {'id': 28, 'name': 'Action'}]",100000000,94061311.0,"One of Wyler's greatest achievements is the way he portrays Jesus Christ, made with elegance and genius. [Full Review in Spanish]",1959,125.0,5.3,642.0,"Adventure, Drama, Action"
Ben-Hur,8.1,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}]",15000000,146900000.0,"Watching it was like waiting at a railroad crossing while an interminable freight train lumbers past, often stopping completely for a while.",1959,212.0,7.5,660.0,"Action, Adventure, Drama, History"
Ben-Hur,8.1,"[{'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}, {'id': 28, 'name': 'Action'}]",100000000,94061311.0,"Watching it was like waiting at a railroad crossing while an interminable freight train lumbers past, often stopping completely for a while.",1959,125.0,5.3,642.0,"Adventure, Drama, Action"
Ben-Hur,8.1,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}]",15000000,146900000.0,The chariot race still holds up.,1959,212.0,7.5,660.0,"Action, Adventure, Drama, History"
Ben-Hur,8.1,"[{'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}, {'id': 28, 'name': 'Action'}]",100000000,94061311.0,The chariot race still holds up.,1959,125.0,5.3,642.0,"Adventure, Drama, Action"
Ben-Hur,8.1,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}]",15000000,146900000.0,William Wyler never lets spectacle and size interfere with the elemental passions and conflicts of his human story. The spectacular aspects emerge naturally from the story -- the time and place and the customs of the society in which the characters live.,1959,212.0,7.5,660.0,"Action, Adventure, Drama, History"
Ben-Hur,8.1,"[{'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}, {'id': 28, 'name': 'Action'}]",100000000,94061311.0,William Wyler never lets spectacle and size interfere with the elemental passions and conflicts of his human story. The spectacular aspects emerge naturally from the story -- the time and place and the customs of the society in which the characters live.,1959,125.0,5.3,642.0,"Adventure, Drama, Action"
Ben-Hur,8.1,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}]",15000000,146900000.0,"Clocking in at three hours forty-two minutes, Ben-Hur overstays its welcome. Still, despite scenes that occasionally run too long, the movie doesn't start to drag until after the chariot race and many of the early scenes are engaging.",1959,212.0,7.5,660.0,"Action, Adventure, Drama, History"
Ben-Hur,8.1,"[{'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}, {'id': 28, 'name': 'Action'}]",100000000,94061311.0,"Clocking in at three hours forty-two minutes, Ben-Hur overstays its welcome. Still, despite scenes that occasionally run too long, the movie doesn't start to drag until after the chariot race and many of the early scenes are engaging.",1959,125.0,5.3,642.0,"Adventure, Drama, Action"
Ben-Hur,8.1,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}]",15000000,146900000.0,"The most egregiously boring movie ever graced with the Best Picture Oscar... though in fairness, egregious boredom is one of the cornerstones of the Bible epic genre.",1959,212.0,7.5,660.0,"Action, Adventure, Drama, History"
Ben-Hur,8.1,"[{'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}, {'id': 28, 'name': 'Action'}]",100000000,94061311.0,"The most egregiously boring movie ever graced with the Best Picture Oscar... though in fairness, egregious boredom is one of the cornerstones of the Bible epic genre.",1959,125.0,5.3,642.0,"Adventure, Drama, Action"
Ben-Hur,8.1,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}]",15000000,146900000.0,[VIDEO ESSAY] It's worth sitting through four hours of Charlton Heston's hammy pregnant pauses of strained dialogue and toothy grimaces just to savor the legendary larger-than-life marathon where single rider chariots...,1959,212.0,7.5,660.0,"Action, Adventure, Drama, History"
Ben-Hur,8.1,"[{'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}, {'id': 28, 'name': 'Action'}]",100000000,94061311.0,[VIDEO ESSAY] It's worth sitting through four hours of Charlton Heston's hammy pregnant pauses of strained dialogue and toothy grimaces just to savor the legendary larger-than-life marathon where single rider chariots...,1959,125.0,5.3,642.0,"Adventure, Drama, Action"
Ben-Hur,8.1,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}]",15000000,146900000.0,"Although it is a spectacle film, the story of how a man takes on the tyranny of the Romans, with all sorts of horrible consequences to himself and his family, is powerful and gripping.",1959,212.0,7.5,660.0,"Action, Adventure, Drama, History"
Ben-Hur,8.1,"[{'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}, {'id': 28, 'name': 'Action'}]",100000000,94061311.0,"Although it is a spectacle film, the story of how a man takes on the tyranny of the Romans, with all sorts of horrible consequences to himself and his family, is powerful and gripping.",1959,125.0,5.3,642.0,"Adventure, Drama, Action"
Ben-Hur,8.1,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}]",15000000,146900000.0,"1959 Biblical epic has fierce blood-spilling, cruelty.",1959,212.0,7.5,660.0,"Action, Adventure, Drama, History"
Ben-Hur,8.1,"[{'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}, {'id': 28, 'name': 'Action'}]",100000000,94061311.0,"1959 Biblical epic has fierce blood-spilling, cruelty.",1959,125.0,5.3,642.0,"Adventure, Drama, Action"
Ben-Hur,8.1,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}]",15000000,146900000.0,"At 212 minutes it is far too long, and large swathes of the action appear redundant or unnecessary. ""Bigger than Ben-Hur!"" they say. That may not be a compliment.",1959,212.0,7.5,660.0,"Action, Adventure, Drama, History"
Ben-Hur,8.1,"[{'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}, {'id': 28, 'name': 'Action'}]",100000000,94061311.0,"At 212 minutes it is far too long, and large swathes of the action appear redundant or unnecessary. ""Bigger than Ben-Hur!"" they say. That may not be a compliment.",1959,125.0,5.3,642.0,"Adventure, Drama, Action"
Ben-Hur,8.1,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}]",15000000,146900000.0,"Some critics believe that William Wyler's box-office smash is no match for the 1925 silent version, but there's no denying that the race that forms the famous climax is one of the most iconic sequences in Hollywood history.",1959,212.0,7.5,660.0,"Action, Adventure, Drama, History"
Ben-Hur,8.1,"[{'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}, {'id': 28, 'name': 'Action'}]",100000000,94061311.0,"Some critics believe that William Wyler's box-office smash is no match for the 1925 silent version, but there's no denying that the race that forms the famous climax is one of the most iconic sequences in Hollywood history.",1959,125.0,5.3,642.0,"Adventure, Drama, Action"
Ben-Hur,8.1,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}]",15000000,146900000.0,"Epic in both length and stature, Ben-Hur goes on for-bloody-ever... but the action set-pieces remain unrivalled, even in the age of CGI.",1959,212.0,7.5,660.0,"Action, Adventure, Drama, History"
Ben-Hur,8.1,"[{'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}, {'id': 28, 'name': 'Action'}]",100000000,94061311.0,"Epic in both length and stature, Ben-Hur goes on for-bloody-ever... but the action set-pieces remain unrivalled, even in the age of CGI.",1959,125.0,5.3,642.0,"Adventure, Drama, Action"
Ben-Hur,8.1,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}]",15000000,146900000.0,"A masterpiece of epic filmmaking, a profound religious experience and one of the greatest films ever made.",1959,212.0,7.5,660.0,"Action, Adventure, Drama, History"
Ben-Hur,8.1,"[{'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}, {'id': 28, 'name': 'Action'}]",100000000,94061311.0,"A masterpiece of epic filmmaking, a profound religious experience and one of the greatest films ever made.",1959,125.0,5.3,642.0,"Adventure, Drama, Action"
Ben-Hur,8.1,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}]",15000000,146900000.0,There is no reason to feel guilty about not loving this mammoth epic.,1959,212.0,7.5,660.0,"Action, Adventure, Drama, History"
Ben-Hur,8.1,"[{'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}, {'id': 28, 'name': 'Action'}]",100000000,94061311.0,There is no reason to feel guilty about not loving this mammoth epic.,1959,125.0,5.3,642.0,"Adventure, Drama, Action"
The Grand Budapest Hotel,8.1,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",30000000,174600318.0,"It’s not hard to see why The Grand Budapest Hotel has gleaned such love over the past seven years. It is a perfect encapsulation of the best of Anderson’s works, with its fast-paced dialogue and candy coloured visual palette",2014,99.0,8.0,4644.0,"Comedy, Drama"
The Grand Budapest Hotel,8.1,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",30000000,174600318.0,"Perhaps the filmmaker’s most culturally relevant works, The Grand Budapest Hotel saw Anderson flex his production design chops as hard as he ever had.",2014,99.0,8.0,4644.0,"Comedy, Drama"
The Grand Budapest Hotel,8.1,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",30000000,174600318.0,"...a variety of post-production work is highlighted, from color correction of the typically fastidiously coordinated hotel to the mechanics of the dizzying climactic downhill mountain chase...",2014,99.0,8.0,4644.0,"Comedy, Drama"
The Grand Budapest Hotel,8.1,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",30000000,174600318.0,Wes Anderson blends his trademark fanciness with a more rompish style of humour than usual.,2014,99.0,8.0,4644.0,"Comedy, Drama"
The Grand Budapest Hotel,8.1,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",30000000,174600318.0,It definitely comes more into focus the more times you see it.,2014,99.0,8.0,4644.0,"Comedy, Drama"
The Grand Budapest Hotel,8.1,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",30000000,174600318.0,"Even from a single viewing, an audience knows they have seen what surely must be one of Anderson's best works to date.",2014,99.0,8.0,4644.0,"Comedy, Drama"
The Grand Budapest Hotel,8.1,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",30000000,174600318.0,"Wes Anderson's bright, meticulous style reaches its most complete expression in this painfully poignant period comedy.",2014,99.0,8.0,4644.0,"Comedy, Drama"
The Grand Budapest Hotel,8.1,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",30000000,174600318.0,"It's is an adventure, a murder mystery, an old-world tale, a storybook fable, and a sinister conspiracy. But under the cake-frosting colors and period gilt is a bittersweet story about a way of life hanging on in a world modernizing and passing it by...",2014,99.0,8.0,4644.0,"Comedy, Drama"
The Grand Budapest Hotel,8.1,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",30000000,174600318.0,"Something this exciting to look at and listen to, something this light and entertaining, shouldn’t leave a viewer so unsatisfied.",2014,99.0,8.0,4644.0,"Comedy, Drama"
The Grand Budapest Hotel,8.1,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",30000000,174600318.0,It is a gorgeous movie; both comedic as well as emotional until the very last moment. Another great film by Anderson.,2014,99.0,8.0,4644.0,"Comedy, Drama"
The Grand Budapest Hotel,8.1,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",30000000,174600318.0,This is Wes at his most over-the-top and accessible - somehow simultaneously.,2014,99.0,8.0,4644.0,"Comedy, Drama"
The Grand Budapest Hotel,8.1,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",30000000,174600318.0,"Amongst the whole spread of frequent Anderson collaborators, it is Ralph Fiennes, in the spotlight, who makes the most of every second he has on-screen. The end result is a flurry of cotton candy feelings.",2014,99.0,8.0,4644.0,"Comedy, Drama"
The Grand Budapest Hotel,8.1,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",30000000,174600318.0,"Wes Anderson finds a balance between his highly stylized artistic vision, story and heart.",2014,99.0,8.0,4644.0,"Comedy, Drama"
The Grand Budapest Hotel,8.1,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",30000000,174600318.0,"No one crafts characters, worlds, and stories quite like Wes Anderson.",2014,99.0,8.0,4644.0,"Comedy, Drama"
The Grand Budapest Hotel,8.1,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",30000000,174600318.0,"The film's wholly fictionalized history and its meticulously composed imagery overlay the darkest thematic innards the filmmaker has yet composed, near-seamlessly melding its war-torn heart with a Mendl's sugary coating.",2014,99.0,8.0,4644.0,"Comedy, Drama"
The Grand Budapest Hotel,8.1,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",30000000,174600318.0,It is a film best experienced with a heart and mind fully open.,2014,99.0,8.0,4644.0,"Comedy, Drama"
The Grand Budapest Hotel,8.1,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",30000000,174600318.0,"There's a tantalising darkness just beneath the surface of Anderson's trademark whacky whimsy in his latest offering, The Grand Budapest Hotel, making it one of the year's most unforgettable films",2014,99.0,8.0,4644.0,"Comedy, Drama"
The Grand Budapest Hotel,8.1,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",30000000,174600318.0,"Wes Anderson's newest film, The Grand Budapest Hotel, is a stylish, fantastical film, sometimes comic and sometimes tragic in its re-imagining...",2014,99.0,8.0,4644.0,"Comedy, Drama"
The Grand Budapest Hotel,8.1,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",30000000,174600318.0,"At 45 the Wes Anderson metaphor reaches its peak and is still more polymorphic than ever. 'The Grand Budapest Hotel' is another eccentricity of its world, where tragicomedy wraps itself of dreams without the need to wake up. [Full review in Spanish]",2014,99.0,8.0,4644.0,"Comedy, Drama"
The Grand Budapest Hotel,8.1,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",30000000,174600318.0,"""Times have changed."" It's an elemental Wes Anderson lament...",2014,99.0,8.0,4644.0,"Comedy, Drama"
Barry Lyndon,8.1,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}, {'id': 10752, 'name': 'War'}]",11000000,20000000.0,"Barry Lyndon indicates that Kubrick is thinking through his camera, and that's not really how good movies get made.",1975,184.0,7.7,521.0,"Drama, Romance, War"
Barry Lyndon,8.1,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}, {'id': 10752, 'name': 'War'}]",11000000,20000000.0,"It's not laugh-out-loud funny, but there's a dry wit at play that adds a kind of comedy of manners element to the epic drama about a man at once casually unassuming but unwaveringly ambitious.",1975,184.0,7.7,521.0,"Drama, Romance, War"
Barry Lyndon,8.1,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}, {'id': 10752, 'name': 'War'}]",11000000,20000000.0,"Make no mistake, Barry Lyndon is one of Stanley Kubrick’s finest films, its status as a less celebrated offering perhaps coming as the result of its position of release being between the vastly more popular A Clockwork Orange and The Shining.",1975,184.0,7.7,521.0,"Drama, Romance, War"
Barry Lyndon,8.1,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}, {'id': 10752, 'name': 'War'}]",11000000,20000000.0,"It may be the most beautifully photographed movie in history, but that's all it is.",1975,184.0,7.7,521.0,"Drama, Romance, War"
Barry Lyndon,8.1,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}, {'id': 10752, 'name': 'War'}]",11000000,20000000.0,This is the sort of scathing indictment that we rarely see in films and in a time when we don’t trust politicians it seems like Barry Lyndon speaks to modern voters who feel completely disillusioned with the politicians who are meant to represent them.,1975,184.0,7.7,521.0,"Drama, Romance, War"
Barry Lyndon,8.1,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}, {'id': 10752, 'name': 'War'}]",11000000,20000000.0,It is beautiful but cold.,1975,184.0,7.7,521.0,"Drama, Romance, War"
Barry Lyndon,8.1,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}, {'id': 10752, 'name': 'War'}]",11000000,20000000.0,"I can see why it won Oscars for score, costumes, art direction and cinematography. All of that is exemplary and very well done",1975,184.0,7.7,521.0,"Drama, Romance, War"
Barry Lyndon,8.1,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}, {'id': 10752, 'name': 'War'}]",11000000,20000000.0,[Barry Lyndon] ends up as little more than an 18th century travelogue. The film proves that technical perfection for the sake of technical perfection is meaningless.,1975,184.0,7.7,521.0,"Drama, Romance, War"
Barry Lyndon,8.1,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}, {'id': 10752, 'name': 'War'}]",11000000,20000000.0,"A film that best defines Kubrick's intellect, antisocial withdrawal, and obsessive tenure as a filmmaker, Barry Lyndon is also masterful, technically precise, and narratively complex.",1975,184.0,7.7,521.0,"Drama, Romance, War"
Barry Lyndon,8.1,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}, {'id': 10752, 'name': 'War'}]",11000000,20000000.0,"While many consider it brilliant, others find it about as exciting as folding socks.",1975,184.0,7.7,521.0,"Drama, Romance, War"
Barry Lyndon,8.1,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}, {'id': 10752, 'name': 'War'}]",11000000,20000000.0,It is perhaps one of the most revolutionary examples of art-house auteur cinema before or since.,1975,184.0,7.7,521.0,"Drama, Romance, War"
Barry Lyndon,8.1,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}, {'id': 10752, 'name': 'War'}]",11000000,20000000.0,"Barry Lyndon is exuberant, an exhilarating interplay of comedy, romance, battle, and poignancy.",1975,184.0,7.7,521.0,"Drama, Romance, War"
Barry Lyndon,8.1,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}, {'id': 10752, 'name': 'War'}]",11000000,20000000.0,"The sense of torpor simultaneously helps to call attention to the painterly beauty of the images-widescreen compositions evoking the light and coloring of 18th century paintings-and the grim, fatalistic determinism of the narrative...",1975,184.0,7.7,521.0,"Drama, Romance, War"
Barry Lyndon,8.1,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}, {'id': 10752, 'name': 'War'}]",11000000,20000000.0,Pretentious best describes the 184-minute movie: every scene is filled with expectations of the highest form of expression but none succeed.,1975,184.0,7.7,521.0,"Drama, Romance, War"
Barry Lyndon,8.1,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}, {'id': 10752, 'name': 'War'}]",11000000,20000000.0,"There are gorgeous homes and landscapes aplenty, duels, wars, balls -- Kubrick is wonderful on big scenes and small details -- but the big detail of people and why they do what they do has been lost in the shuffle.",1975,184.0,7.7,521.0,"Drama, Romance, War"
Barry Lyndon,8.1,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}, {'id': 10752, 'name': 'War'}]",11000000,20000000.0,"Barry Lyndon is like an excellent encyclopedia... It's boring and exhausting, and ends up being too long, almost ineffective. [Full Review in Spanish]",1975,184.0,7.7,521.0,"Drama, Romance, War"
Barry Lyndon,8.1,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}, {'id': 10752, 'name': 'War'}]",11000000,20000000.0,"Barry Lyndon is a deeply felt, sometimes brutally ironic, and always visually gorgeous summation of the wide breadth of human experience.",1975,184.0,7.7,521.0,"Drama, Romance, War"
Barry Lyndon,8.1,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}, {'id': 10752, 'name': 'War'}]",11000000,20000000.0,"It's a stunning, sumptuous and sustained meditation on man's ultimate powerlessness.",1975,184.0,7.7,521.0,"Drama, Romance, War"
Barry Lyndon,8.1,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}, {'id': 10752, 'name': 'War'}]",11000000,20000000.0,"Barry Lyndon is, despite its rigorous construction, also among Kubrick's more emotionally engaged films.",1975,184.0,7.7,521.0,"Drama, Romance, War"
Barry Lyndon,8.1,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}, {'id': 10752, 'name': 'War'}]",11000000,20000000.0,"The wonderfully dry and witty narration is from Thackeray, delivered by Michael Horder.",1975,184.0,7.7,521.0,"Drama, Romance, War"
